,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
43476,105322460,2010,4,8,223049,20100705,44435
43477,105322505,2010,4,8,223049,20100705,44435
43478,105322607,2010,4,8,223049,20100705,44435
43479,105323177,2010,4,8,223049,20100705,44435
43480,105323193,2010,4,8,223049,20100705,44435
43481,105325185,2010,4,8,223049,20100705,44435
43482,105326172,2010,4,8,223049,20100705,44435
43483,105326435,2010,4,8,223049,20100705,44435
43484,105326970,2010,4,8,223049,20100705,44435
43485,105327970,2010,4,8,223049,20100705,44435
43486,105328054,2010,4,8,223049,20100705,44435
43487,105328078,2010,4,8,223049,20100705,44435
43488,105328419,2010,4,8,223049,20100705,44435
43489,105329464,2010,4,8,223049,20100705,44435
43490,105329649,2010,4,8,223049,20100705,44435
43491,105330390,2010,4,8,223049,20100705,44435
43492,105331401,2010,4,8,223049,20100705,44435
43493,105331657,2010,4,8,223049,20100705,44435
43494,105332134,2010,4,8,223049,20100705,44435
43495,105332270,2010,4,8,223049,20100705,44435
43496,105332990,2010,4,8,223049,20100705,44435
43497,105333369,2010,4,8,223049,20100705,44435
43498,105333478,2010,4,8,223049,20100705,44435
43499,105333606,2010,4,8,223049,20100705,44435
43500,105333630,2010,4,8,223049,20100705,44435
43501,105333724,2010,4,8,223049,20100705,44435
43502,105334622,2010,4,8,223049,20100705,44435
43503,105335101,2010,4,8,223049,20100705,44435
43504,105336034,2010,4,8,223049,20100705,44435
43505,105337602,2010,4,8,223049,20100705,44435
43506,105338135,2010,4,8,223049,20100705,44435
43507,105339288,2010,4,8,223049,20100705,44435
43508,105339454,2010,4,8,223049,20100705,44435
43509,105339901,2010,4,8,223049,20100705,44435
43510,105340757,2010,4,8,223049,20100705,44435
43511,105340963,2010,4,8,223049,20100705,44435
43512,105341267,2010,4,8,223049,20100705,44435
43513,105345492,2010,4,8,223049,20100705,44435
43514,105346069,2010,4,8,223049,20100705,44435
43515,105346734,2010,4,8,223049,20100705,44435
43516,105347275,2010,4,8,223049,20100705,44435
43517,105347531,2010,4,8,223049,20100705,44435
43518,105348197,2010,4,8,223049,20100705,44435
43519,105349834,2010,4,8,223049,20100705,44435
43520,105350014,2010,4,8,223049,20100705,44435
43521,105351226,2010,4,8,223049,20100705,44435
43522,105351871,2010,4,8,223049,20100705,44435
43523,105352748,2010,4,8,223049,20100705,44435
43524,105353199,2010,4,8,223049,20100705,44435
43525,105353594,2010,4,8,223049,20100705,44435
43526,105353620,2010,4,8,223049,20100705,44435
43527,105353815,2010,4,8,223049,20100705,44435
43528,105354283,2010,4,8,223049,20100705,44435
43529,105354337,2010,4,8,223049,20100705,44435
43530,105354816,2010,4,8,223049,20100705,44435
43531,105355271,2010,4,8,223049,20100705,44435
43532,105355786,2010,4,8,223049,20100705,44435
43533,105355965,2010,4,8,223049,20100705,44435
43534,105356796,2010,4,8,223049,20100705,44435
43535,105356991,2010,4,8,223049,20100705,44435
43536,105357273,2010,4,8,223049,20100705,44435
43537,105357661,2010,4,8,223049,20100705,44435
43538,105357818,2010,4,8,223049,20100705,44435
43539,105358661,2010,4,8,223049,20100705,44435
43540,105358672,2010,4,8,223049,20100705,44435
43541,105359148,2010,4,8,223049,20100705,44435
43542,105359920,2010,4,8,223049,20100705,44435
43543,105360336,2010,4,8,223049,20100705,44435
43544,105360954,2010,4,8,223049,20100705,44435
43545,105361044,2010,4,8,223049,20100705,44435
43546,105361709,2010,4,8,223049,20100705,44435
43547,105364320,2010,4,8,223049,20100705,44435
43548,105364479,2010,4,8,223049,20100705,44435
43549,105364716,2010,4,8,223049,20100705,44435
43550,105364758,2010,4,8,223049,20100705,44435
43551,105365761,2010,4,8,223049,20100705,44435
43552,105366450,2010,4,8,223049,20100705,44435
43553,105366494,2010,4,8,223049,20100705,44435
43554,105366506,2010,4,8,223049,20100705,44435
43555,105366796,2010,4,8,223049,20100705,44435
43556,105367245,2010,4,8,223049,20100705,44435
43557,105368180,2010,4,8,223049,20100705,44435
43558,105368386,2010,4,8,223049,20100705,44435
43559,105368788,2010,4,8,223049,20100705,44435
43560,105368861,2010,4,8,223049,20100705,44435
43561,105369267,2010,4,8,223049,20100705,44435
43562,105369638,2010,4,8,223049,20100705,44435
43563,105369660,2010,4,8,223049,20100705,44435
43564,105369821,2010,4,8,223049,20100705,44435
43565,105369963,2010,4,8,223049,20100705,44435
43566,105370093,2010,4,8,223049,20100705,44435
43567,105370605,2010,4,8,223049,20100705,44435
43568,105370976,2010,4,8,223049,20100705,44435
43569,105371181,2010,4,8,223049,20100705,44435
43570,105371636,2010,4,8,223049,20100705,44435
43571,105372535,2010,4,8,223049,20100705,44435
43572,105372591,2010,4,8,223049,20100705,44435
43573,105373530,2010,4,8,223049,20100705,44435
43574,105373731,2010,4,8,223049,20100705,44435
43575,105374176,2010,4,8,223049,20100705,44435
43576,105375818,2010,4,8,223049,20100705,44435
43577,105376067,2010,4,8,223049,20100705,44435
43578,105376481,2010,4,8,223049,20100705,44435
43579,105376784,2010,4,8,223049,20100705,44435
43580,105376959,2010,4,8,223049,20100705,44435
43581,105377266,2010,4,8,223049,20100705,44435
43582,105377312,2010,4,8,223049,20100705,44435
43583,105377463,2010,4,8,223049,20100705,44435
43584,105377828,2010,4,8,223049,20100705,44435
43585,105378453,2010,4,8,223049,20100705,44435
43586,105378515,2010,4,8,223049,20100705,44435
43587,105379474,2010,4,8,223049,20100705,44435
43588,105380322,2010,4,8,223049,20100705,44435
43589,105380834,2010,4,8,223049,20100705,44435
43590,105381919,2010,4,8,223049,20100705,44435
43591,105382940,2010,4,8,223049,20100705,44435
43592,105383031,2010,4,8,223049,20100705,44435
43593,105383193,2010,4,8,223049,20100705,44435
43594,105383214,2010,4,8,223049,20100705,44435
43595,105384076,2010,4,8,223049,20100705,44435
43596,105384403,2010,4,8,223049,20100705,44435
43597,105384733,2010,4,8,223049,20100705,44435
43598,105385193,2010,4,8,223049,20100705,44435
43599,105386280,2010,4,8,223049,20100705,44435
43600,105387723,2010,4,8,223049,20100705,44435
43601,105388197,2010,4,8,223049,20100705,44435
43602,105388426,2010,4,8,223049,20100705,44435
43603,105389429,2010,4,8,223049,20100705,44435
43604,105389536,2010,4,8,223049,20100705,44435
43605,105389855,2010,4,8,223049,20100705,44435
43606,105390502,2010,4,8,223049,20100705,44435
43607,105391190,2010,4,8,223049,20100705,44435
43608,105392366,2010,4,8,223049,20100705,44435
43609,105392950,2010,4,8,223049,20100705,44435
43610,105393134,2010,4,8,223049,20100705,44435
43611,105393146,2010,4,8,223049,20100705,44435
43612,105393162,2010,4,8,223049,20100705,44435
43613,105393765,2010,4,8,223049,20100705,44435
43614,105394182,2010,4,8,223049,20100705,44435
43615,105394442,2010,4,8,223049,20100705,44435
43616,105394553,2010,4,8,223049,20100705,44435
43617,105395546,2010,4,8,223049,20100705,44435
43618,105396339,2010,4,8,223049,20100705,44435
43619,105396721,2010,4,8,223049,20100705,44435
43620,105397171,2010,4,8,223049,20100705,44435
43621,105397250,2010,4,8,223049,20100705,44435
43622,105397936,2010,4,8,223049,20100705,44435
43623,105399430,2010,4,8,223049,20100705,44435
43624,105399922,2010,4,8,223049,20100705,44435
43625,105400213,2010,4,8,223049,20100705,44435
43626,105400502,2010,4,8,223049,20100705,44435
43627,105400639,2010,4,8,223049,20100705,44435
43628,105400999,2010,4,8,223049,20100705,44435
43629,105401532,2010,4,8,223049,20100705,44435
43630,105401989,2010,4,8,223049,20100705,44435
43631,105402312,2010,4,8,223049,20100705,44435
43632,105403724,2010,4,8,223049,20100705,44435
43633,105404154,2010,4,8,223049,20100705,44435
43634,105404391,2010,4,8,223049,20100705,44435
43635,105404481,2010,4,8,223049,20100705,44435
43636,105404909,2010,4,8,223049,20100705,44435
43637,105405458,2010,4,8,223049,20100705,44435
43638,105405633,2010,4,8,223049,20100705,44435
43639,105405854,2010,4,8,223049,20100705,44435
43640,105406152,2010,4,8,223049,20100705,44435
43641,105407216,2010,4,8,223049,20100705,44435
43642,105408399,2010,4,8,223049,20100705,44435
43643,105410038,2010,4,8,223049,20100705,44435
43644,105411626,2010,4,8,223049,20100705,44435
43645,105412040,2010,4,8,223049,20100705,44435
43646,105412143,2010,4,8,223049,20100705,44435
43647,105412364,2010,4,8,223049,20100705,44435
43648,105413025,2010,4,8,223049,20100705,44435
43649,105413112,2010,4,8,223049,20100705,44435
43650,105414669,2010,4,8,223049,20100705,44435
43651,105415171,2010,4,8,223049,20100705,44435
43652,105415385,2010,4,8,223049,20100705,44435
43653,105415394,2010,4,8,223049,20100705,44435
43654,105415543,2010,4,8,223049,20100705,44435
43655,105415591,2010,4,8,223049,20100705,44435
43656,105415867,2010,4,8,223049,20100705,44435
43657,105416164,2010,4,8,223049,20100705,44435
43658,105416712,2010,4,8,223049,20100705,44435
43659,105418651,2010,4,8,223049,20100705,44435
43660,105418760,2010,4,8,223049,20100705,44435
43661,105419256,2010,4,8,223049,20100705,44435
43662,105420132,2010,4,8,223049,20100705,44435
43663,105420577,2010,4,8,223049,20100705,44435
43664,105421113,2010,4,8,223049,20100705,44435
43665,105421298,2010,4,8,223049,20100705,44435
43666,105421738,2010,4,8,223049,20100705,44435
43667,105421772,2010,4,8,223049,20100705,44435
43668,105422167,2010,4,8,223049,20100705,44435
43669,105422817,2010,4,8,223049,20100705,44435
43670,105422938,2010,4,8,223049,20100705,44435
43671,105423028,2010,4,8,223049,20100705,44435
43672,105423352,2010,4,8,223049,20100705,44435
43673,105423459,2010,4,8,223049,20100705,44435
43674,105423505,2010,4,8,223049,20100705,44435
43675,105423598,2010,4,8,223049,20100705,44435
43676,105424079,2010,4,8,223049,20100705,44435
43677,105424139,2010,4,8,223049,20100705,44435
43678,105424740,2010,4,8,223049,20100705,44435
43679,105424848,2010,4,8,223049,20100705,44435
43680,105426057,2010,4,8,223049,20100705,44435
43681,105426568,2010,4,8,223049,20100705,44435
43682,105426796,2010,4,8,223049,20100705,44435
43683,105427673,2010,4,8,223049,20100705,44435
43684,105427961,2010,4,8,223049,20100705,44435
43685,105428302,2010,4,8,223049,20100705,44435
43686,105428741,2010,4,8,223049,20100705,44435
43687,105429605,2010,4,8,223049,20100705,44435
43688,105430308,2010,4,8,223049,20100705,44435
43689,105430545,2010,4,8,223049,20100705,44435
43690,105430651,2010,4,8,223049,20100705,44435
43691,105430707,2010,4,8,223049,20100705,44435
43692,105430811,2010,4,8,223049,20100705,44435
43693,105431703,2010,4,8,223049,20100705,44435
43694,105432433,2010,4,8,223049,20100705,44435
43695,105432851,2010,4,8,223049,20100705,44435
43696,105433004,2010,4,8,223049,20100705,44435
43697,105433196,2010,4,8,223049,20100705,44435
43698,105433296,2010,4,8,223049,20100705,44435
43699,105433360,2010,4,8,223049,20100705,44435
43700,105433497,2010,4,8,223049,20100705,44435
43701,105434031,2010,4,8,223049,20100705,44435
43702,105434305,2010,4,8,223049,20100705,44435
43703,105434581,2010,4,8,223049,20100705,44435
43704,105434609,2010,4,8,223049,20100705,44435
43705,105434773,2010,4,8,223049,20100705,44435
43706,105435810,2010,4,8,223049,20100705,44435
43707,105435997,2010,4,8,223049,20100705,44435
43708,105436655,2010,4,8,223049,20100705,44435
43709,105436922,2010,4,8,223049,20100705,44435
43710,105437108,2010,4,8,223049,20100705,44435
43711,105437333,2010,4,8,223049,20100705,44435
43712,105437947,2010,4,8,223049,20100705,44435
43713,105438091,2010,4,8,223049,20100705,44435
43714,105438131,2010,4,8,223049,20100705,44435
43715,105438477,2010,4,8,223049,20100705,44435
43716,105438911,2010,4,8,223049,20100705,44435
43717,105439249,2010,4,8,223049,20100705,44435
43718,105439398,2010,4,8,223049,20100705,44435
43719,105439402,2010,4,8,223049,20100705,44435
43720,105439815,2010,4,8,223049,20100705,44435
43721,105439846,2010,4,8,223049,20100705,44435
43722,105440477,2010,4,8,223049,20100705,44435
43723,105441115,2010,4,8,223049,20100705,44435
43724,105441255,2010,4,8,223049,20100705,44435
43725,105445489,2010,4,8,223049,20100705,44435
43726,105445541,2010,4,8,223049,20100705,44435
43727,105445963,2010,4,8,223049,20100705,44435
43728,105446437,2010,4,8,223049,20100705,44435
43729,105446469,2010,4,8,223049,20100705,44435
43730,105446562,2010,4,8,223049,20100705,44435
43731,105446904,2010,4,8,223049,20100705,44435
43732,105446982,2010,4,8,223049,20100705,44435
43733,105447759,2010,4,8,223049,20100705,44435
43734,105448066,2010,4,8,223049,20100705,44435
43735,105448176,2010,4,8,223049,20100705,44435
43736,105448481,2010,4,8,223049,20100705,44435
43737,105449474,2010,4,8,223049,20100705,44435
43738,105449517,2010,4,8,223049,20100705,44435
43739,105449854,2010,4,8,223049,20100705,44435
43740,105449907,2010,4,8,223049,20100705,44435
43741,105450067,2010,4,8,223049,20100705,44435
43742,105450822,2010,4,8,223049,20100705,44435
43743,105452929,2010,4,8,223049,20100705,44435
43744,105452942,2010,4,8,223049,20100705,44435
43745,105453082,2010,4,8,223049,20100705,44435
43746,105453685,2010,4,8,223049,20100705,44435
43747,105454187,2010,4,8,223049,20100705,44435
43748,105454288,2010,4,8,223049,20100705,44435
43749,105454559,2010,4,8,223049,20100705,44435
43750,105454861,2010,4,8,223049,20100705,44435
43751,105456326,2010,4,8,223049,20100705,44435
43752,105456919,2010,4,8,223049,20100705,44435
43753,105457856,2010,4,8,223049,20100705,44435
43754,105458573,2010,4,8,223049,20100705,44435
43755,105458716,2010,4,8,223049,20100705,44435
43756,105458869,2010,4,8,223049,20100705,44435
43757,105459706,2010,4,8,223049,20100705,44435
43758,105459825,2010,4,8,223049,20100705,44435
43759,105460850,2010,4,8,223049,20100705,44435
43760,105460851,2010,4,8,223049,20100705,44435
43761,105461291,2010,4,8,223049,20100705,44435
43762,105461428,2010,4,8,223049,20100705,44435
43763,105463999,2010,4,8,223049,20100705,44435
43764,105464247,2010,4,8,223049,20100705,44435
43765,105464702,2010,4,8,223049,20100705,44435
43766,105464957,2010,4,8,223049,20100705,44435
43767,105465240,2010,4,8,223049,20100705,44435
43768,105465683,2010,4,8,223049,20100705,44435
43769,105466237,2010,4,8,223049,20100705,44435
43770,105467192,2010,4,8,223049,20100705,44435
43771,105467324,2010,4,8,223049,20100705,44435
43772,105467581,2010,4,8,223049,20100705,44435
43773,105468190,2010,4,8,223049,20100705,44435
43774,105468592,2010,4,8,223049,20100705,44435
43775,105469663,2010,4,8,223049,20100705,44435
43776,105470108,2010,4,8,223049,20100705,44435
43777,105470149,2010,4,8,223049,20100705,44435
43778,105471846,2010,4,8,223049,20100705,44435
43779,105471996,2010,4,8,223049,20100705,44435
43780,105472036,2010,4,8,223049,20100705,44435
43781,105473203,2010,4,8,223049,20100705,44435
43782,105474159,2010,4,8,223049,20100705,44435
43783,105475042,2010,4,8,223049,20100705,44435
43784,105475217,2010,4,8,223049,20100705,44435
43785,105475603,2010,4,8,223049,20100705,44435
43786,105475652,2010,4,8,223049,20100705,44435
43787,105476301,2010,4,8,223049,20100705,44435
43788,105476615,2010,4,8,223049,20100705,44435
43789,105476686,2010,4,8,223049,20100705,44435
43790,105476850,2010,4,8,223049,20100705,44435
43791,105476879,2010,4,8,223049,20100705,44435
43792,105477027,2010,4,8,223049,20100705,44435
43793,105477363,2010,4,8,223049,20100705,44435
43794,105477775,2010,4,8,223049,20100705,44435
43795,105478090,2010,4,8,223049,20100705,44435
43796,105478222,2010,4,8,223049,20100705,44435
43797,105478255,2010,4,8,223049,20100705,44435
43798,105478367,2010,4,8,223049,20100705,44435
43799,105478532,2010,4,8,223049,20100705,44435
43800,105479163,2010,4,8,223049,20100705,44435
43801,105479618,2010,4,8,223049,20100705,44435
43802,105479625,2010,4,8,223049,20100705,44435
43803,105479686,2010,4,8,223049,20100705,44435
43804,105479806,2010,4,8,223049,20100705,44435
43805,105479839,2010,4,8,223049,20100705,44435
43806,105480728,2010,4,8,223049,20100705,44435
43807,105481336,2010,4,8,223049,20100705,44435
43808,105481536,2010,4,8,223049,20100705,44435
43809,105482733,2010,4,8,223049,20100705,44435
43810,105482747,2010,4,8,223049,20100705,44435
43811,105483157,2010,4,8,223049,20100705,44435
43812,105484718,2010,4,8,223049,20100705,44435
43813,105485517,2010,4,8,223049,20100705,44435
43814,105485763,2010,4,8,223049,20100705,44435
43815,105485942,2010,4,8,223049,20100705,44435
43816,105486243,2010,4,8,223049,20100705,44435
43817,105486855,2010,4,8,223049,20100705,44435
43818,105488031,2010,4,8,223049,20100705,44435
43819,105489224,2010,4,8,223049,20100705,44435
43820,105489535,2010,4,8,223049,20100705,44435
43821,105489602,2010,4,8,223049,20100705,44435
43822,105489928,2010,4,8,223049,20100705,44435
43823,105490197,2010,4,8,223049,20100705,44435
43824,105491097,2010,4,8,223049,20100705,44435
43825,105491157,2010,4,8,223049,20100705,44435
43826,105492035,2010,4,8,223049,20100705,44435
43827,105492290,2010,4,8,223049,20100705,44435
43828,105492561,2010,4,8,223049,20100705,44435
43829,105492585,2010,4,8,223049,20100705,44435
43830,105493797,2010,4,8,223049,20100705,44435
43831,105494147,2010,4,8,223049,20100705,44435
43832,105494223,2010,4,8,223049,20100705,44435
43833,105494482,2010,4,8,223049,20100705,44435
43834,105494569,2010,4,8,223049,20100705,44435
43835,105495471,2010,4,8,223049,20100705,44435
43836,105495583,2010,4,8,223049,20100705,44435
43837,105495681,2010,4,8,223049,20100705,44435
43838,105496110,2010,4,8,223049,20100705,44435
43839,105497763,2010,4,8,223049,20100705,44435
43840,105498273,2010,4,8,223049,20100705,44435
43841,105498945,2010,4,8,223049,20100705,44435
43842,105499834,2010,4,8,223049,20100705,44435
43843,105500062,2010,4,8,223049,20100705,44435
43844,105500702,2010,4,8,223049,20100705,44435
43845,105500745,2010,4,8,223049,20100705,44435
43846,105503416,2010,4,8,223049,20100705,44435
43847,105503614,2010,4,8,223049,20100705,44435
43848,105504471,2010,4,8,223049,20100705,44435
43849,105504533,2010,4,8,223049,20100705,44435
43850,105505414,2010,4,8,223049,20100705,44435
43851,105506227,2010,4,8,223049,20100705,44435
43852,105506650,2010,4,8,223049,20100705,44435
